4432,Junir,7,Marathi,Hinduism,Cotton
4433,Nasik,5,Marathi,Hinduism,Paper
4434,Dharangaon,7,Marathi,Hinduism,Cotton
4435,Sholapur,7,Marathi,Hinduism,Cotton
4436,Rachakonda,8,Telegu,Hinduism,Iron
4437,Paithre,8,Marathi,Hinduism,Cloth
4438,Nander,5,Marathi,Hinduism,Silk
4439,Kamammet,6,Telegu,Hinduism,Dyes
4440,Narayanpur,7,Assamese,Hinduism,Tea
4441,Ganjam,8,Oriya,Hinduism,Salt
4442,Washim,7,Marathi,Hinduism,Cloth
4443,Karanja,7,Marathi,Hinduism,Cotton
4444,Manidurg,3,Telegu,Hinduism,Tropical Wood
4445,Kanker,3,Gondi,Hinduism,Tropical Wood
4446,Kalahandi,3,Garjati,Hinduism,Tropical Wood
4447,Patna,4,Garjati,Hinduism,Cotton
4448,Parlakhimedi,3,Garjati,Hinduism,Tropical Wood
4449,Jammu,5,Kashmiri,Hinduism,Silk
4450,Mayurbhanj,4,Garjati,Hinduism,Iron
4451,Sonpur,4,Garjati,Hinduism,Naval Supplies
4452,Ratanpur,5,Gondi,Hinduism,Grain
4453,Thalner,7,Marathi,Hinduism,Cotton
4454,Porbandar,5,Saurashtri,Hinduism,Cotton
4455,Diu,5,Saurashtri,Hinduism,Sugar
4456,Jhalavad,5,Saurashtri,Hinduism,Cotton
4457,Cambay,11,Gujarati,Hinduism,Cloth
4458,Narbada,3,Gondi,Hinduism,Tropical Wood
4459,Saugor,4,Gondi,Hinduism,Grain
4460,Handia,5,Malvi,Hinduism,Cotton
4461,Ujjain,11,Malvi,Hinduism,Spices
4462,Vagad,5,Rajput,Hinduism,Copper
4463,Bhatnair,8,Rajput,Hinduism,Livestock
4464,Bundi,5,Rajput,Hinduism,Cotton
4465,Ranthambore,5,Rajput,Hinduism,Dyes
4466,Mahoba,5,Vindhyan,Hinduism,Grain
4467,Kalinjar,5,Vindhyan,Hinduism,Gems
4468,Bandogarh,5,Vindhyan,Hinduism,Grain
4469,Rohtas,8,Bihari,Hinduism,Salt
4470,Soumelpur,4,Jharkhandi,Hinduism,Iron
4471,Bishnupur,8,Bengali,Hinduism,Naval Supplies
4472,Monghyr,7,Bihari,Hinduism,Silk
4473,Chakla,5,Chin,Hinduism,Tropical Wood
4474,Sonargaon,10,Bengali,Hinduism,Cloth
4475,Fathabad,7,Bengali,Hinduism,Grain
4476,Nadia,17,Bengali,Hinduism,Silk
4477,Satgaon,13,Bengali,Hinduism,Spices
4478,Haibitnagar,5,Bengali,Hinduism,Cotton
4479,Goraghat,11,Bengali,Hinduism,Silk
4480,Mahi Kantha,3,Gujarati,Hinduism,Cloth
4481,Punakah,3,Tibetan,Vajrayana,Wool
4482,Sikkim,3,Nepali,Vajrayana,Wool
4483,Morang,6,Nepali,Vajrayana,Wool
4484,Makwanpur,6,Nepali,Hinduism,Wool
4485,Palpa,5,Nepali,Hinduism,Naval Supplies
4486,Purnia,7,Kochi,Hinduism,Silk
4487,Saran,7,Bihari,a,Cotton
4488,Champaran,7,Bihari,Hinduism,Grain
4489,Hajipur,10,Bihari,Hinduism,Glass
4490,Ghazipur,8,Bihari,a,Cloth
4491,Dang,5,Nepali,Hinduism,Wool
4492,Doti,3,Nepali,Hinduism,Wool
4493,Sirmur,3,Pahari,Hinduism,Cotton
4494,Khairabad,7,Avadhi,Hinduism,Cloth
4495,Feyzabad,8,Avadhi,Hinduism,Cloth
4496,Kora,10,Avadhi,Hinduism,Cotton
4497,Qannauj,10,Avadhi,Hinduism,Grain
4498,Sambhal,9,Kanauji,Hinduism,Cotton
4499,Bareily,6,Kanauji,Hinduism,Cotton
4500,Bharatpur,6,Rajput,Hinduism,Livestock
4501,Bhilwara,5,Rajput,Hinduism,Grain
4502,Merta,5,Rajput,Hinduism,Livestock
4503,Mansura,10,Sindhi,Sunni,Cloth
4504,Nasirpur,8,Sindhi,Sunni,Cotton
4505,Khairpur,5,Sindhi,Sunni,Livestock
4506,Barmer,3,Rajput,Hinduism,Livestock
4507,Churu,3,Rajput,Hinduism,Livestock
4508,Bahawalpur,3,Panjabi,Sunni,Livestock
4509,Karor,6,Panjabi,Sunni,Iron
4510,Shorkot,11,Panjabi,Hinduism,Cloth
4511,Bhera,7,Panjabi,Hinduism,Salt
4512,Baruch,9,Gujarati,Hinduism,Silk
4513,Dipalpur,13,Panjabi,Hinduism,Silk
4514,Sakya,5,Tibetan,Vajrayana,Livestock
4515,Gyirong,4,Tibetan,Vajrayana,Livestock
4516,Purang,5,Tibetan,Vajrayana,Wool
4517,Nedong,6,Tibetan,Vajrayana,Grain
4518,Tsurphu,4,Tibetan,Vajrayana,Livestock
4519,Damxung,3,Tibetan,Vajrayana,Wool
4520,Rutog,3,Tibetan,Vajrayana,Wool
4521,Skardu,3,Kashmiri,Vajrayana,Wool
4522,Aqenganggyai,0,a,a,a
4523,Inowroclaw,5,Polish,Catholic,Livestock
4524,Dobryzn,4,Polish,Catholic,Grain
4525,Rawa,5,Polish,Catholic,Grain
4526,Gniezno,7,Polish,Catholic,Cloth
4527,Checiny,7,Polish,Catholic,Cloth
4528,Kuyavia,5,Polish,Catholic,Grain
4529,Iasi,6,Romanian,Orthodox,Wine
4530,Birlad,4,Romanian,Orthodox,Wine
4531,Giurgiu,8,Romanian,Orthodox,Livestock
4532,Severin,7,Romanian,Orthodox,Livestock
4533,Wielun,7,Polish,Catholic,Cloth
4534,Upita,4,Lithuanian,Catholic,Livestock
4535,Wilkimierz,6,Lithuanian,Catholic,Livestock
4536,Lida,6,Lithuanian,a,Livestock
4537,Nowogrodek,4,Byelorussian,Orthodox,Wool
4538,Chelm,5,Ruthenian,Orthodox,Wool
4539,Kremenets,3,Ruthenian,Orthodox,Livestock
4540,Winnica,3,Ruthenian,Orthodox,Livestock
4541,Drohobycz,5,Ruthenian,Orthodox,Livestock
4542,Lubnie,5,Ruthenian,Orthodox,Grain
4543,Rylsk,3,Ryazanian,Orthodox,Grain
4544,Bobrujsk,3,Byelorussian,Orthodox,Grain
4545,Sluck,6,Byelorussian,Orthodox,Cloth
4546,Malaga,7,Andalucian,Sunni,Salt
4547,Albacete,6,Andalucian,Catholic,Grain
4548,Huelva,8,Andalucian,Catholic,Copper
4549,Xativa,10,Catalan,Catholic,Paper
4550,Castellon,10,Catalan,Catholic,Grain
4551,Avila,6,Castillian,Catholic,Livestock
4552,Palencia,6,Castillian,Catholic,Grain
4553,Zamora,8,Leonese,Catholic,Wine
4554,Lugo,8,Galician,Catholic,Fish
4555,Vigo,8,Galician,Catholic,Fish
4556,Aviero,10,Portugese,Catholic,Salt
4557,Lleida,7,Aragonese,Catholic,Cloth
4558,Orense,5,Galician,Catholic,Naval Supplies
4559,Minorca,3,Catalan,Catholic,Fish
4560,Ibiza,3,Catalan,Catholic,Fish
4561,Tetouan,8,Moroccan,Sunni,Grain
4562,Mers el Kebir,7,Algerian,Sunni,Cloth
4563,Sale,9,Moroccan,Sunni,Grain
4564,Anfa,6,Moroccan,Sunni,Grain
4565,Tenerife,5,Berber,Animism,Unknown
4566,Kairwan,10,Tunisian,Sunni,Grain
4567,Sabha,3,Tunisian,Sunni,Livestock
4568,Demnate,5,Moroccan,Sunni,Wool
4569,High Atlas3,0,a,a,a
4570,Texcoco,12,Aztek,Nahuatl,Gold
4571,Tlacopan,12,Aztek,Nahuatl,Gold
4572,Malinalco,7,Matlatzinca,Nahuatl,Gold
4573,Acambaro,3,Otomi,Nahuatl,Wool
4574,Ihuatzio,7,Purepecha,Nahuatl,Grain
4575,Puruaran,7,Purepecha,Nahuatl,Grain
4576,Amaxocotlan,3,Tepic,Nahuatl,Wool
4577,Tohono,3,Piman,Totemism,Unknown
4578,Tzapotzingo,3,Tepic,Nahuatl,Wool
4579,Sayula,9,Tecos,Nahuatl,Fish
4580,Tecoman,9,Tecos,Nahuatl,Fish
4581,Yohualtepec,7,Mixtec,Nahuatl,Dyes
4582,Teotitlan,7,Aztek,Nahuatl,Dyes
4583,Xocotla,9,Aztek,Nahuatl,Sugar
4584,Mitla,5,Zapotek,Nahuatl,Sugar
4585,Tzotzil,5,Lacandon,Mayan,Fish
4586,Jakaltek,5,Lacandon,Mayan,Fish
4587,Qumarkaj,7,Highland Mayan,Mayan,Cocoa
4588,Kobox,5,Putun,Mayan,Cocoa
4589,Moran,5,Putun,Mayan,Cocoa
4590,Xiu,9,Yucatec,Mayan,Cocoa
4591,Sotuta,9,Yucatec,Mayan,Cocoa
4592,Ulva,3,Miskito,Animism,Unknown
4593,Xicaque,3,Miskito,Animism,Unknown
4594,Tzul,5,Putun,Mayan,Cocoa
4595,Guaymi,3,Muisca,Animism,Unknown
4596,Kuna,4,Guajiro,Animism,Unknown
4597,Talamanca,3,Miskito,Animism,Unknown
4598,Cuauhtochco,5,Totonac,Nahuatl,Sugar
4599,Sinu,4,Guajiro,Animism,Unknown
4600,Magangue,4,Guajiro,Animism,Unknown
4601,Chimila,4,Guajiro,Animism,Unknown
4602,Motilones,5,Guajiro,Animism,Unknown
4603,Moniquira,12,Muisca,Inti,Salt
4604,Pastos,4,Guajiro,Animism,Unknown
4605,Putumayos,4,Guajiro,Animism,Unknown
4606,Chichitames,3,Chichimecan,Animism,Unknown
4607,Pijaos,5,Guajiro,Animism,Unknown
4608,Achaguas,5,Guajiro,Animism,Unknown
4609,Variquicimeto,4,Guajiro,Animism,Unknown
4610,Yukpa,4,Guajiro,Animism,Unknown
4611,Wayuu,4,Guajiro,Animism,Unknown
4612,Tacarigua,4,Guajiro,Animism,Unknown
4613,Guanaguanare,4,Guajiro,Animism,Unknown
4614,Tunebo,5,Guajiro,Animism,Unknown
4615,Guanipa,4,Guajiro,Animism,Unknown
4616,Anzoategui,4,Guajiro,Animism,Unknown
4617,Guaju,4,Guajiro,Animism,Unknown
4618,Yaquimo,5,Arawak,Animism,Unknown
4619,Marien,5,Arawak,Animism,Unknown
4620,Ciguayo,5,Arawak,Animism,Unknown
4621,Higuey,5,Arawak,Animism,Unknown
4622,Canimar,6,Arawak,Animism,Unknown
4623,Escambrey,6,Arawak,Animism,Unknown
4624,Guane,6,Arawak,Animism,Unknown
4625,Mayaca,3,Yamasee,Totemism,Unknown
4626,Potano,3,Yamasee,Totemism,Unknown
4627,Tanu,3,Caddo,Totemism,Unknown
4628,Nitahende,3,Mescalero,Totemism,Grain
4629,Tel Kondaha,3,Lipan,Totemism,Unknown
4630,Natahende,3,Mescalero,Totemism,Unknown
4631,Towa,5,Pueblo,Totemism,Salt
4632,Keres,5,Pueblo,Totemism,Grain
4633,Sobaipuri,3,Piman,Totemism,Unknown
4634,Tsekaadn,3,Apache,Totemism,Unknown
4635,Taaqtam,3,Piman,Totemism,Unknown
4636,Choinumni,3,Yokuts,Totemism,Grain
4637,Ohlone,10,Yokuts,Totemism,Unknown
4638,Wintun,3,Yokuts,Totemism,Unknown
4639,Paipai,3,Piman,Totemism,Unknown
4640,Tecpatitlan,3,Tepic,Nahuatl,Wool
4641,Xilotepec,3,Otomi,Nahuatl,Grain
4642,Pame,3,Chichimecan,Animism,Unknown
4643,Xiconaque,3,Guamares,Animism,Wool
4644,Jocome,3,Apache,Totemism,Unknown
4645,Xochipillan,3,Guamares,Animism,Wool
4646,Tarahumara,3,Piman,Totemism,Unknown
4647,Xecora,3,Chichimecan,Animism,Unknown
4648,Acaxee,3,Chichimecan,Animism,Unknown
4649,Mayo,3,Piman,Totemism,Unknown
4650,Opata,3,Piman,Totemism,Unknown
4651,Tsushima,4,Kyushuan,Shinto,Chinaware
4652,Haicheng,6,Shandong Culture,Confucianism,Fish
4653,Maolian,8,Manchu,Confucianism,Naval Supplies
4654,Fuerhe,7,Manchu,Confucianism,Naval Supplies
4655,Shilimian,6,Manchu,Tengri,Fish
4656,Wolanhe,6,Manchu,Tengri,Fish
4657,Changbai Mountains,0,a,a,a
4658,Nanghaer,3,Nivkh,Tengri,Fish
4659,Tulutingshan,3,Manchu,Tengri,Fur
4660,Tunhe,5,Manchu,Tengri,Livestock
4661,Edala,7,Manchu,Confucianism,Grain
4662,Halacha,6,Evenk,Tengri,Fur
4663,Jixi,5,Manchu,Tengri,Naval Supplies
4664,North Buteha,3,Evenk,Tengri,Livestock
4665,South Buteha,3,Chahar,Tengri,Livestock
4666,South Hulunbur,3,Khalkha,Tengri,Livestock
4667,North Setsen,4,Khalkha,Tengri,Livestock
4668,West Ih Huree,4,Khalkha,Tengri,Fur
4669,East Dornogovi,4,Khalkha,Tengri,Livestock
4670,West Khara Narin Ula,3,Mongol,Vajrayana,Livestock
4671,East Ereen,5,Mongol,Vajrayana,Livestock
4672,North Ju Ud,5,Chahar,Vajrayana,Livestock
4673,East Xilin Gol,4,Mongol,Vajrayana,Livestock
4674,North Jirem,4,Chahar,Vajrayana,Livestock
4675,Central Jirem,4,Chahar,Vajrayana,Livestock
4676,West Alxa,4,Mongol,Vajrayana,Livestock
4677,East Govi,3,Khalkha,Tengri,Livestock
4678,East Qaraqorum,9,Khalkha,Tengri,Cloth
4679,East Tsetserleg,4,Khalkha,Tengri,Fur
4680,East Zagast,4,Khalkha,Tengri,Livestock
4681,North Kobdo,4,Oirats,Tengri,Livestock
4682,South Kobdo,5,Oirats,Tengri,Livestock
4683,East Hoboskar,4,Oirats,Tengri,Livestock
4684,Dzhemenika,3,Oirats,Sunni,Fish
4685,Karagandy,3,Khazak,Sunni,Wool
4686,Ekibastuz,5,Khazak,Sunni,Salt
4687,Imakia,3,Kirgiz,Tengri,Unknown
4688,Baraba,4,Kirgiz,Tengri,Livestock
4689,Om,7,Siberian,Sunni,Fur
4690,Ishim,3,Siberian,Sunni,Fur
4691,As,3,Ostyaki,Tengri,Unknown
4692,Turgay,3,Khazak,Sunni,Iron
4693,Keriya,5,Uyghur,Sunni,Wool
4694,Foix,6,Gascon,Catholic,Wool
4695,Carcassonne,7,Occitain,Catholic,Wine
4696,Toulon,11,Occitain,Catholic,Naval Supplies
4697,La Marche,6,Gascon,Catholic,Livestock
4698,Cephalonia,5,Greek,Orthodox,Wine
4699,Arta,6,Greek,Orthodox,Livestock
4700,Lesbos,5,Greek,Orthodox,Fish
4701,Corinth,6,Greek,Orthodox,Wine
4702,Siroz,6,Greek,Orthodox,Grain
4703,Kostendil,6,Bulgarian,Orthodox,Copper
4704,Tirnovo,9,Bulgarian,Orthodox,Cloth
4705,Gumulcine,6,Greek,Orthodox,Livestock
4706,Tolcu,4,Bulgarian,Orthodox,Wool
4707,Rosenheim,6,Bavarian,Catholic,Salt
4708,Freising,10,Bavarian,Catholic,Grain
4709,Passau,11,Bavarian,Catholic,Salt
4710,Bregenz,5,Austrian,Catholic,Wool
4711,Donauwoerth,6,Swabian,Catholic,Grain
4712,Konstanz,13,Swabian,Catholic,Cloth
4713,Urach,8,Swabian,Catholic,Grain
4714,Durlach,8,Swabian,Catholic,Wine
4715,Rothenburg,10,Franconian,Catholic,Grain
4716,Coburg,6,Franconian,Catholic,Livestock
4717,Bayreuth,6,Franconian,Catholic,Wool
4718,Aschaffenburg,7,Franconian,Catholic,Cloth
4719,Annecy,7,Occitain,Catholic,Cloth
4720,Geneva,13,Swiss,Catholic,Cloth
4721,Fribourg,8,Swiss,Catholic,Livestock
4722,Illanz,6,Swiss,Catholic,Livestock
4723,Opole,8,Schlesian,Catholic,Grain
4724,Pardubice,6,Czech,Hussite,Grain
4725,Jindrichuv Hradec,7,Czech,Catholic,Grain
4726,Ostrava,5,Czech,Catholic,Grain
4727,Saluzzo,11,Piedmontese,Catholic,Iron
4728,Pavia,16,Lombard,Catholic,Grain
4729,Padova,9,Venetian,Catholic,Paper
4730,Bologna,12,Romagnan,Catholic,Cloth
4731,Spoleto,6,Umbrian,Catholic,Livestock
4732,Terracina,7,Umbrian,Catholic,Fish
4733,Molise,7,Neapolitan,Catholic,Paper
4734,Avellino,11,Neapolitan,Catholic,Grain
4735,Arborea,6,Sardinian,Catholic,Grain
4736,Trapani,7,Sicilian,Catholic,Fish
4737,Girgenti,8,Sicilian,Catholic,Grain
4738,Trieste,9,Venetian,Catholic,Fish
4739,Bergamo,9,Lombard,Catholic,Cloth
4740,Como,10,Lombard,Catholic,Cloth
4741,Halle,7,Saxon,Catholic,Salt
4742,Goslar,11,Saxon,Catholic,Iron
4743,Weimar,8,Saxon,Catholic,Grain
4744,Zwickau,7,Saxon,Catholic,Cloth
4745,Rugen,4,Pommeranian,Catholic,Fish
4746,Stargard,9,Pommeranian,Catholic,Naval Supplies
4747,Dramburg,5,Pommeranian,Catholic,Livestock
4748,Brandenburg,10,Saxon,Catholic,Iron
4749,Stargard,8,Pommeranian,Catholic,Livestock
4750,Kruje,5,Albanian,Orthodox,Wool
4751,Cilli,9,Slovene,Catholic,Wine
4752,Rijeka,10,Croatian,Catholic,Cloth
4753,Zadar,7,Dalmatian,Catholic,Naval Supplies
4754,Kotor,7,Serbian,Orthodox,Naval Supplies
4755,Podrinje,5,Bosnian,Orthodox,Salt
4756,Bjelovar,6,Croatian,Catholic,Grain
4757,Kolubara,5,Serbian,Orthodox,Grain
4758,Etsch-Meran,6,Austrian,Catholic,Wool
4759,Oberkaernten,8,Austrian,Catholic,Iron
4760,Innbaiern,8,Bavarian,Catholic,Wine
4761,Traungau,8,Austrian,Catholic,Iron
4762,Wienerwald,9,Austrian,Catholic,Wine
4764,Salins,7,Burgundian,Catholic,Salt
4765,Mulhouse,8,Swabian,Catholic,Cloth
4766,Verdun,9,Burgundian,Catholic,Grain
4767,Zweibrucken,8,Hessian,Catholic,Cloth
4768,Julich,8,Hessian,Catholic,Grain
4769,Lille,11,Wallonian,Catholic,Cloth
4770,s-Hertogenbosch,10,Dutch,Catholic,Paper
4771,Verden,7,Lower Saxon,Catholic,Livestock
4772,Celle,6,Lower Saxon,Catholic,Livestock
4773,Goettingen,6,Lower Saxon,Catholic,Cloth
4774,Fulda,5,Hessian,Catholic,Grain
4775,Bielefeld,5,Hannoverian,Catholic,Cloth
4776,Blois,11,Cosmopolitan French,Catholic,Wine
4777,Forez,7,Occitain,Catholic,Livestock
4778,Gorlitz-Eastern Lusatia,5,Sorbian,Catholic,Livestock
4779,Gallipoli,6,Greek,Orthodox,Livestock
4780,Ohrid,6,Bulgarian,Orthodox,Wool
4781,Transvaal,5,Nguni,Fetishist,Unknown
4782,Tswana,3,Khoisan,Fetishist,Unknown
4783,Swazi,3,Nguni,Fetishist,Unknown
4784,Upper Limpopo,3,Nguni,Fetishist,Unknown
4785,Sheffield,5,English,Catholic,Iron
4786,Priegnitz,5,Saxon,Catholic,Livestock
4787,Ribatejo,10,Portugese,Catholic,Grain
4788,Plasencia,5,Leonese,Catholic,Livestock
4789,Segovia,8,Castillian,Catholic,Wool
4790,Pangguyanan,8,Sundanese,Hinduism,Grain
4791,Cirebon,11,Sundanese,Hinduism,Spices
4792,Kendal,6,Javanese,Hinduism,Naval Supplies
4793,South Demak,6,Javanese,Hinduism,Grain
4794,East Kediri,6,Javanese,Hinduism,Fish
4795,Bone,9,Sulawesi,Animism,Spices
4796,Kendari,11,Sulawesi,Animism,Unknown
4797,Soppeng,8,Sulawesi,Animism,Spices
4798,Wajo,8,Sulawesi,Animism,Spices
4799,Sangkulirang,8,Bornean,Hinduism,Spices
4800,Paser,8,Bornean,Hinduism,Unknown
4801,Batulican,6,Bornean,Hinduism,Unknown
4802,South Pontiniak,13,Bornean,Hinduism,Gold
4803,North Katapang,9,Bornean,Hinduism,Unknown
4804,Kuching,8,Bornean,Sunni,Fish
4805,East  Sibu,8,Bornean,Sunni,Fish
4806,Inland Sarawak,3,Bornean,Sunni,Tropical Wood
4807,North Borneo,0,a,a,a
4808,Sumatra,0,a,a,a
4809,South Peureulak,11,Acehnese,Sunni,Spices
4810,South Deli,11,Sumatran,Sunni,Spices
4811,Barus,11,Sumatran,Hinduism,Spices
4812,Gerik,5,Malayan,Sunni,Tropical Wood
4813,Penang,5,Malayan,Sunni,Tropical Wood
4814,Semantan,5,Malayan,Mahayana,Tropical Wood
4815,Singapura,5,Malayan,Sunni,Fish
4816,Rengat,7,Sumatran,Sunni,Fish
4817,Padang,6,Sumatran,Hinduism,Grain
4818,Indrapura,6,Sumatran,Hinduism,Grain
4819,Son Nam,10,Vietnamese,Mahayana,Grain
4820,Minh Quang,9,Vietnamese,Mahayana,Grain
4821,Nghe An,10,Vietnamese,Mahayana,Grain
4822,Amaravati,9,Cham,Hinduism,Incense
4823,Jarai,6,Cham,Animism,Tea
4824,Rhade,6,Cham,Animism,Copper
4825,Pursat,8,Khmer,Buddhism,Grain
4826,Kampot,10,Khmer,Buddhism,Grain
4827,Kampom Pous Thom,6,Khmer,Hinduism,Grain
4828,Preah Vihear,6,Khmer,Hinduism,Grain
4829,Raung Dapey,6,Khmer,Hinduism,Grain
4830,Rayong,9,Central Thai,Buddhism,Grain
4831,Bangkok,9,Central Thai,Buddhism,Grain
4832,Lopburi,9,Central Thai,Buddhism,Grain
4833,Phetchabun,9,Central Thai,Buddhism,Grain
4834,Suphanburi,9,Central Thai,Buddhism,Grain
4835,Kanchanaburi,6,Central Thai,Buddhism,Ivory
4836,Si Thep,9,Khmer,Buddhism,Grain
4837,Muang Ngoi,5,Lao,Animism,Ivory
4838,Sip Et,5,Lao,Buddhism,Ivory
4839,Champasak,10,Lao,Animism,Tea
4840,Xekong,5,Lao,Animism,Ivory
4841,Lamphun,10,Northern Thai,Buddhism,Grain
4842,Lakhon,8,Northern Thai,Buddhism,Grain
4843,Annamite Mountains,0,a,a,a
4844,Dawna Hills,0,a,a,a
4845,Mamuju,10,Sulawesi,Animism,Unknown
4846,Woolna,5,Gunwinyguan,Alcheringa,Tobacco
4847,Yunawa,3,Paman,Alcheringa,Fish
4848,Mingin,4,Paman,Alcheringa,Unknown
4849,Kurtjar,3,Paman,Alcheringa,Unknown
4850,Biri,6,Paman,Alcheringa,Unknown
4851,Gureng,5,Aboriginal,Alcheringa,Unknown
4852,WuliWuli,5,Gamilaraay,Alcheringa,Unknown
4853,Bidjara,3,Gamilaraay,Alcheringa,Unknown
4854,Badtjala,9,Aboriginal,Alcheringa,Unknown
4855,Yiman,3,Gamilaraay,Alcheringa,Unknown
4856,Barunggam,10,Gamilaraay,Alcheringa,Unknown
4857,Bundjalung,5,Aboriginal,Alcheringa,Unknown
4858,Tharawal,5,Aboriginal,Alcheringa,Unknown
4859,Gundungurra,9,Aboriginal,Alcheringa,Unknown
4860,Dharug,4,Aboriginal,Alcheringa,Unknown
4861,Waveroo,5,Kulin,Alcheringa,Unknown
4862,Ngadjuri,5,Yura,Alcheringa,Unknown
4863,Nyaki,4,Nyoongah,Alcheringa,Unknown
4864,Yuat,3,Nyoongah,Alcheringa,Unknown
4865,Kurrama,3,Nyoongah,Alcheringa,Unknown
4866,Mangala,3,Nyoongah,Alcheringa,Unknown
4867,Wunambul,3,Gunwinyguan,Alcheringa,Unknown
4868,Pyemmairrener,6,Palawa,Alcheringa,Fur
4869,Peerapper,6,Palawa,Alcheringa,Gems
4870,Australian Lakes,0,a,a,a
4871,Cowasuk,5,Abenaki,Totemism,Unknown
4872,Wenrohonon,5,Tionontate,Totemism,Fur
4873,Pegwaki,5,Abenaki,Totemism,Unknown
4874,Westenhuck,5,Mahican,Totemism,Unknown
4875,Welhikhane,6,Iroquois,Totemism,Unknown
4876,Scahentowanen,5,Susquehannock,Totemism,Unknown
4877,Nottoway,6,Iroquois,Totemism,Unknown
4878,Eno,6,Catawba,Totemism,Unknown
4879,Kituwah,5,Cherokee,Totemism,Tobacco
4880,Combahee,6,Yamasee,Totemism,Unknown
4881,Sawokli,6,Creek,Totemism,Unknown
4882,Etali,6,Cherokee,Totemism,Unknown
4883,Napochi,6,Chickasaw,Totemism,Unknown
4884,Houma,6,Natchez,Totemism,Unknown
4885,Avoyel,6,Natchez,Totemism,Unknown
4886,Nasoni,6,Caddo,Totemism,Unknown
4887,Cochati,6,Chickasaw,Totemism,Unknown
4888,Tatteroa,5,Shawnee,Totemism,Fur
4889,Mohetan,6,Shawnee,Totemism,Unknown
4890,Kichessipirini,6,Algonquin,Totemism,Unknown
4891,Piktuk,5,Mikmaq,Totemism,Fish
4892,Iroquet,6,Laurentian,Totemism,Unknown
4893,Nebesek,5,Laurentian,Totemism,Unknown
4894,Ottagotouemin,5,Algonquin,Totemism,Unknown
4895,Batiscan,5,Algonquin,Totemism,Unknown
4896,Meductic,5,Maliseet,Totemism,Unknown
4897,Keinouche,6,Algonquin,Totemism,Unknown
4898,Noquet,6,Anishinabe,Totemism,Fur
4899,Mamaceqtaw,6,Anishinabe,Totemism,Unknown
4900,Otoe,6,Pawnee,Totemism,Unknown
4901,Saone,6,Dakota,Totemism,Unknown
4902,Makandwewin,6,Cheyenne,Totemism,Unknown
4903,Chinko,6,Illini,Totemism,Unknown
4904,Espeminkia,6,Illini,Totemism,Unknown
4905,Tapouaro,6,Illini,Totemism,Unknown
4906,Coiracoentanon,6,Illini,Totemism,Unknown
4907,Mosopelea,6,Osage,Totemism,Unknown
4908,Tawehash,6,Wichita,Totemism,Unknown
4909,Kitsash,6,Wichita,Totemism,Unknown
4910,Tawakoni,6,Wichita,Totemism,Unknown
4911,Nabaydacu,6,Caddo,Totemism,Unknown
4912,Ahkwesahsne,5,Laurentian,Totemism,Unknown
4913,Aniyutsi,6,Yuchi,Totemism,Unknown
4914,Neozho,6,Wichita,Totemism,Unknown
4915,Pitahawirata,6,Pawnee,Totemism,Unknown
4916,Panka,6,Pawnee,Totemism,Unknown
4917,Selis,6,Salish,Totemism,Unknown
4918,Hunkpapha,6,Kiowa,Totemism,Unknown
4919,Sihabi,6,Nakota,Totemism,Unknown
4920,Wadopabina,6,Nakota,Totemism,Unknown
4921,Kuttawa,6,Shawnee,Totemism,Unknown
4922,Pepikokia,6,Miami,Totemism,Unknown
4923,Pacaha,3,Yoron,Totemism,Unknown
4924,Laurentian Massif,0,a,a,a
4925,White Mountains,0,a,a,a
4926,Adirondacks,0,a,a,a
4927,Blue Mountains,0,a,a,a
4928,Allegheny Front,0,a,a,a
4929,Appalachians,0,a,a,a
4930,Alleghenies,0,a,a,a
4931,Cumberland Mountains,0,a,a,a
4932,Great Smoky Mountains,0,a,a,a
4933,Blue Ridge,0,a,a,a
4934,Maui,5,Polynesian,Animism,Naval Supplies
4935,Oahu,5,Polynesian,Animism,Cloth
4936,Kauai,5,Polynesian,Animism,Fish
4937,Lau,3,Melanesian,Animism,Livestock
4938,Vanua Levu,5,Melanesian,Animism,Fish
4939,Te Urewera,8,Maori,Animism,Naval Supplies
4940,Lake Tulare,0,a,a,a
4941,Lake Cahuilla,0,a,a,a
