4259,Velsk,3,Russian,Orthodox,Fur,Forest,no,no,0,0
4260,Vyshny Volochyok,6,Novgorodian,Orthodox,Naval Supplies,Woods,no,no,0,0
4261,Ustyuzhna,5,Novgorodian,Orthodox,Naval Supplies,Forest,no,no,0,0
4262,Totma,3,Russian,Orthodox,Fur,Forest,no,no,0,0
4263,Sol Galitskaya,3,Russian,Orthodox,Grain,Forest,no,no,0,0
4264,Tetyushi,6,Kazani,Sunni,Grain,Steppe,no,no,0,0
4265,Ar-Chally,6,Kazani,Sunni,Grain,Steppe,no,no,0,0
4266,Izhkar,5,Uralic,Tengri,Iron,Woods,no,no,0,0
4267,Bolgar,6,Kazani,Sunni,Iron,Steppe,no,no,0,0
4268,Aqabah,3,Bedouin,Sunni,Fish,Mountain,no,no,0,0
4269,Al Wajh,3,Bedouin,Sunni,Fish,Coastal Desert,no,no,0,0
4270,Azraq,4,Bedouin,Sunni,Livestock,Desert,no,no,0,0
4271,Suwayda,3,Bedouin,Shiite,Livestock,Desert,no,no,0,0
4272,Al Jawf,4,Bedouin,Sunni,Livestock,Desert,no,no,0,0
4273,Al-Kariatan,3,Bedouin,Sunni,Livestock,Desert,no,no,0,0
4274,Sudayr,5,Bedouin,Sunni,Grain,Desert,no,no,0,0
4275,Al-Yamamah,4,Bedouin,Sunni,Livestock,Desert,no,no,0,0
4276,Jabal Tubaiq,0,a,a,a,Ocean,no,,,
4277,Taif,7,Hejazi,Sunni,Wool,Desert,no,no,0,0
4278,Qunfudhah,6,Hejazi,Shiite,Incense,Coastal Desert,no,no,0,0
4279,Zabid,8,Yemeni,Sunni,Coffee,Coastline,no,no,1,0
4280,Taiz,10,Yemeni,Shiite,Coffee,Mountain,no,no,0,0
4281,Dhamar,11,Yemeni,Shiite,Livestock,Mountain,no,no,0,0
4282,Sahda,6,Yemeni,Shiite,Coffee,Mountain,no,no,0,0
4283,Shihr,6,Yemeni,Sunni,Incense,Coastal Desert,no,no,1,0
4284,Al Ghaydah,3,Mahri,Sunni,Fish,Coastal Desert,no,no,0,0
4285,Baraimi,5,Omani,Ibadi,Livestock,Desert,no,no,0,0
4286,Ash Sharqiyah,5,Omani,Ibadi,Spices,Coastal Desert,no,no,0,0
4287,Ibra,6,Omani,Ibadi,Grain,Desert,no,no,0,0
4288,Shatt,7,Mashriqi,Sunni,Spices,Marsh,no,no,0,0
4289,Shushtar,6,Persian,Shiite,Silk,Grasslands,no,no,0,0
4290,Hoveyzeh,8,Mashriqi,Shiite,Grain,Marsh,yes,no,0,0
4291,Qazaniya,7,Mashriqi,Sunni,Cotton,Grasslands,no,no,0,0
4292,Mardin,7,Kurdish,Sunni,Wool,Drylands,no,no,0,0
4293,Arbil,6,Kurdish,Sunni,Cloth,Highlands,no,no,0,0
4294,Sulaimaniyah,6,Kurdish,Sunni,Wool,Highlands,no,no,0,0
4295,Hisn Kayfa,6,Kurdish,Sunni,Wool,Highlands,yes,no,0,0
4296,Bitlis,6,Kurdish,Sunni,Wool,Mountain,no,no,0,0
4297,Homs,5,Syrian,Sunni,Cotton,Drylands,no,no,0,0
4298,Ayntab,5,Turkish,Sunni,Wool,Drylands,no,no,0,0
4299,Shamakhi,6,Azerbaijani,Sunni,Wool,Highlands,no,no,0,0
4300,Mianeh,5,Azerbaijani,Sunni,Paper,Mountain,no,no,0,0
4301,Kartli,10,Georgian,Orthodox,Silk,Mountain,yes,no,0,0
4302,Bayazid,5,Armenian,Coptic,Wool,Mountain,no,no,0,0
4303,Tao,8,Georgian,Orthodox,Livestock,Mountain,no,no,0,0
4304,Khoy,5,Azerbaijani,Sunni,Wool,Mountain,no,no,0,0
4305,Shaki,5,Azerbaijani,Sunni,Wool,Highlands,no,no,0,0
4306,Lakia,9,Dagestani,Sunni,Iron,Mountain,no,no,0,0
4307,Aksaray,6,Turkish,Sunni,Livestock,Hills,no,no,0,0
4308,Denizli,6,Turkish,Sunni,Cloth,Drylands,no,no,0,0
4309,Aydin,6,Turkish,Sunni,Salt,Drylands,no,no,0,0
4310,Divrigi,6,Turkish,Shiite,Wool,Mountain,no,no,0,1
4311,Karahisar,6,Turkish,Sunni,Livestock,Hills,no,no,0,0
4312,Sultanonu,10,Turkish,Sunni,Cloth,Hills,no,no,0,0
4313,Kangiri,5,Turkish,Sunni,Wool,Highlands,no,no,0,0
4314,Kirshehir,6,Turkish,Sunni,Wool,Drylands,no,no,0,0
4315,Tokat,8,Turkish,Sunni,Cloth,Hills,no,no,0,0
4316,Sharqiya,13,Egyptian,Sunni,Grain,Farmlands,no,no,0,1
4317,Buhaira,6,Egyptian,Sunni,Salt,Desert,no,no,0,0
4318,Atfih,7,Egyptian,Sunni,Paper,Drylands,no,no,0,0
4319,Isna,5,Egyptian,Sunni,Livestock,Desert,no,no,0,0
4320,Girga,9,Egyptian,Sunni,Grain,Drylands,no,no,0,0
4321,Egyptian Desert,0,a,a,a,Ocean,,,,
4322,Egyptian Desert,0,a,a,a,Ocean,,,,
4323,Farafreh,3,Egyptian,Sunni,Livestock,Desert,no,no,0,0
4324,Ghuriyan,3,Khorasani,Sunni,Livestock,Desert,no,no,0,0
4325,Sarakhs,5,Khorasani,Sunni,Wool,Desert,no,no,0,0
4326,Nishapur,6,Khorasani,Sunni,Gems,Mountain,no,no,0,0
4327,Jask,3,Khaleeji,Sunni,Fish,Desert,no,no,0,0
4328,Chagai,0,a,a,a,Ocean,no,,,
4329,Fasa,9,Persian,Sunni,Silk,Mountain,no,no,0,0
4330,Darab,5,Persian,Shiite,Spices,Mountain,no,no,0,0
4331,Kazerun,7,Luri,Sunni,Wine,Mountain,no,no,0,0
4332,Siraf,3,Persian,Shiite,Spices,Mountain,no,no,1,0
4333,Dahlak Archipelago,0,a,a,a,Ocean,no,,,
4334,Tabas,3,Khorasani,Sunni,Wool,Desert,no,no,0,0
4335,Kashan,7,Persian,Shiite,Silk,Mountain,no,no,0,0
4336,Tun,3,Khorasani,Sunni,Spices,Desert,no,no,0,0
4337,Savah,6,Persian,Sunni,Grain,Drylands,no,no,0,0
4338,Soltanieh,7,Azerbaijani,Sunni,Wine,Mountain,no,no,0,0
4339,Fuman,10,Mazandarani,Sunni,Silk,Mountain,no,no,0,0
4340,Astara,3,Azerbaijani,Shiite,Fish,Mountain,no,no,0,0
4341,Sari,13,Mazandarani,Shiite,Silk,Grasslands,no,no,2,0
4342,Malamir,3,Luri,Shiite,Wool,Mountain,no,no,0,0
4343,Termez,4,Uzbehk,Sunni,Livestock,Drylands,no,no,0,0
4344,Kish,6,Uzbehk,Sunni,Wool,Mountain,yes,no,0,0
4345,Saidabad,3,Persian,Shiite,Livestock,Mountain,no,no,0,0
4346,Qamr Bay,0,a,a,a,Ocean,no,,,
4347,Pirate Coast,0,a,a,a,Ocean,no,,,
4348,Ifugao,3,Filipino,Animism,Unknown,Mountain,no,no,0,0
4349,Laguna,7,Filipino,Animism,Grain,Coastline,no,no,0,0
4350,Mindoro,5,Filipino,Mahayana,Gems,Coastline,no,no,0,0
4351,Buglas,5,Filipino,Animism,Sugar,Coastline,no,no,0,0
4352,Cebu,6,Filipino,Hinduism,Gems,Coastline,no,no,2,0
4353,Leyte,5,Filipino,Animism,Unknown,Coastline,no,no,0,0
4354,Zamboanga,5,Filipino,Animism,Unknown,Coastline,no,no,0,0
4355,Caraga,3,Filipino,Animism,Unknown,Coastline,no,no,0,0
4356,Taytay,5,Filipino,Animism,Unknown,Coastline,no,no,0,0
4357,Cuyo Archipelago,0,a,a,a,Ocean,no,,,
4358,Philippine Trench,0,a,a,a,Ocean,no,,,
4359,Ise,6,Japanese,Shinto,Fish,Grasslands,no,no,0,0
4360,Mikawa,7,Togoku,Shinto,Grain,Grasslands,no,no,0,0
4361,Roxburghshire,5,Scottish,Catholic,Iron,Hills,no,no,0,0
4362,Dumfries,8,Scottish,Catholic,Wool,Hills,yes,no,0,0
4363,Argyll,8,Highland Scottish,Catholic,Iron,Hills,no,no,0,0
4364,Inner Hebrides,3,Highland Scottish,Catholic,Grain,Coastline,no,no,0,0
4365,Mann,3,Highland Scottish,Catholic,Fish,Coastline,no,no,0,0
4366,Montgomery,3,Welsh,Catholic,Iron,Hills,yes,no,0,0
4367,Hull,7,English,Catholic,Naval Supplies,Farmlands,no,no,0,0
4368,Scarborough,5,English,Catholic,Wool,Farmlands,no,no,0,0
4369,Carmarthen,3,Welsh,Catholic,Livestock,Grasslands,no,no,0,0
4370,Bedfordshire,8,English,Catholic,Cloth,Marsh,no,no,0,0
4371,Sussex,10,English,Catholic,Grain,Farmlands,no,no,0,0
4372,Coventry,8,English,Catholic,Iron,Woods,no,no,0,0
4373,Devon,6,English,Catholic,Wool,Grasslands,no,no,0,0
4374,Dorset,6,English,Catholic,Livestock,Grasslands,no,no,0,0
4375,Chester,5,English,Catholic,Salt,Farmlands,no,no,0,0
4376,Leicester,6,English,Catholic,Cloth,Grasslands,no,no,0,0
4377,Ormond,7,Irish,Catholic,Livestock,Woods,no,no,0,0
4378,Deas-Mhumhain,4,Irish,Catholic,Fish,Woods,yes,no,0,0
4379,Ui Failghe,5,Irish,Catholic,Livestock,Woods,no,no,0,0
4380,Donegal,5,Irish,Catholic,Fish,Woods,no,no,0,0
4381,Oversticht,8,Dutch,Catholic,Livestock,Woods,no,no,0,0
4382,Grins,10,Frisian,Catholic,Cloth,Farmlands,no,no,0,0
4383,Den Haag,15,Dutch,Catholic,Cloth,Farmlands,yes,yes,0,0
4384,Bro Roazhon,12,Breton,Catholic,Cloth,Farmlands,no,no,0,0
4385,Cotentin,10,Normand,Catholic,Naval Supplies,Grasslands,no,no,1,0
4386,Bas-Poitou,9,Francien,Catholic,Salt,Marsh,no,no,1,0
4387,Angoumois,8,Francien,Catholic,Livestock,Woods,no,no,0,0
4388,Chartres,16,Francien,Catholic,Cloth,Farmlands,yes,no,0,0
4389,Touraine,11,Francien,Catholic,Cloth,Woods,no,no,0,0
4390,Troyes,13,Francien,Catholic,Iron,Farmlands,no,no,0,0
4391,Vivarais,10,Occitain,Catholic,Wine,Highlands,no,no,0,0
4392,Auxerrois,11,Burgundian,Catholic,Wine,Farmlands,yes,no,0,0
4393,Tabayin,6,Burmese,Buddhism,Cotton,Grasslands,no,no,0,0
4394,Salin,8,Burmese,Buddhism,Grain,Grasslands,no,no,0,0
4395,Yamethin,7,Burmese,Buddhism,Ivory,Grasslands,no,no,0,0
4396,Prome,11,Burmese,Buddhism,Ivory,Farmlands,no,no,0,0
4397,Yawnghwe,6,Shan,Buddhism,Cotton,Grasslands,no,no,0,0
4398,Mawkmai,5,Shan,Animism,Grain,Highlands,no,no,0,0
4399,Dagon,11,Mon,Buddhism,Grain,Grasslands,no,yes,0,1
4400,Naga Hills,0,a,a,a,Ocean,,,,
4401,Arakan Mountains,0,a,a,a,Ocean,,,,
4402,Gaoligong Mountains,0,a,a,a,Ocean,,,,
4403,Hengduan Mountains,0,a,a,a,Ocean,,,,
4404,Minsin,3,Kachin,Animism,Grain,Mountain,no,no,0,0
4405,Katha,6,Shan,Buddhism,Tea,Jungle,no,no,0,0
4406,Mong Kung,5,Shan,Buddhism,Tropical Wood,Highlands,no,no,0,0
4407,Ruhunu,6,Sinhala,Buddhism,Gems,Jungle,no,no,0,0
4408,Salavata,6,Sinhala,Buddhism,Spices,Jungle,no,no,0,0
4409,Trincomale,5,Sinhala,Buddhism,Spices,Jungle,no,no,1,0
4410,Kumari,7,Malayalam,Hinduism,Spices,Jungle,no,no,0,0
4411,Samana,7,Panjabi,Hinduism,Cloth,Drylands,no,no,0,0
4412,Dindigul,8,Tamil,Hinduism,Naval Supplies,Jungle,no,no,0,0
4413,Cannanore,7,Malayalam,Hinduism,Spices,Jungle,no,no,1,0
4414,Salem,7,Tamil,Hinduism,Cotton,Hills,no,no,0,0
4415,Negapatam,9,Tamil,Hinduism,Cloth,Farmlands,no,no,0,0
4416,Tranqebar,7,Tamil,Hinduism,Cloth,Farmlands,no,no,0,0
4417,Kanchipuram,9,Tamil,Hinduism,Cloth,Grasslands,no,no,0,0
4418,Nellore,10,Telegu,Hinduism,Cotton,Grasslands,no,no,0,0
4419,Adanki,7,Telegu,Hinduism,Cotton,Grasslands,no,no,0,0
4420,Chandragiri,9,Telegu,Hinduism,Cotton,Hills,no,no,0,0
4421,Seringapatam,11,Kannada,Hinduism,Cotton,Drylands,yes,no,0,1
4422,Sira,9,Kannada,Hinduism,Grain,Highlands,no,no,0,0
4423,Gutti,6,Telegu,Hinduism,Iron,Jungle,no,no,0,0
4424,Adavani,5,Telegu,Hinduism,Grain,Jungle,no,no,0,0
4425,Kondavidu,5,Telegu,Hinduism,Gems,Hills,yes,no,0,0
4426,Chitradurg,7,Kannada,Hinduism,Cotton,Hills,no,no,0,0
4427,Honnavara,5,Kannada,Hinduism,Spices,Hills,no,no,0,0
4428,Mudgal,11,Kannada,Hinduism,Cloth,Farmlands,yes,no,0,0
4429,Rajapur,5,Marathi,Hinduism,Spices,Hills,no,no,0,0
4430,Daman,9,Marathi,Zoroastrian,Cloth,Hills,no,no,0,0
4431,Kolhapur,10,Marathi,Hinduism,Naval Supplies,Jungle,no,no,0,0
4432,Junir,7,Marathi,Hinduism,Cotton,Jungle,no,no,0,0
4433,Nasik,5,Marathi,Hinduism,Paper,Jungle,no,no,0,0
4434,Dharangaon,7,Marathi,Hinduism,Cotton,Hills,no,no,0,0
4435,Sholhapur,7,Marathi,Hinduism,Cotton,Drylands,no,no,0,0
4436,Devarakonda,8,Telegu,Hinduism,Iron,Highlands,no,no,0,0
4437,Paithre,8,Marathi,Hinduism,Cloth,Drylands,no,no,0,0
4438,Nander,5,Marathi,Hinduism,Silk,Jungle,no,no,0,0
4439,Khamammet,6,Telegu,Hinduism,Dyes,Jungle,yes,no,0,0
4440,Narayanpur,7,Assamese,Hinduism,Tea,Jungle,no,no,0,0
4441,Ganjam,8,Oriya,Hinduism,Salt,Jungle,no,no,0,0
4442,Washim,7,Marathi,Hinduism,Cloth,Grasslands,no,no,0,0
4443,Karanja,7,Marathi,Hinduism,Cotton,Grasslands,no,no,0,0
4444,Manidurg,3,Telegu,Hinduism,Tropical Wood,Jungle,no,no,0,0
4445,Kanker,3,Gondi,Hinduism,Tropical Wood,Jungle,no,no,0,0
4446,Kalahandi,3,Garjati,Hinduism,Tropical Wood,Jungle,no,no,0,0
4447,Patna,4,Garjati,Hinduism,Cotton,Grasslands,no,no,0,0
4448,Parlakhimedi,3,Garjati,Hinduism,Tropical Wood,Jungle,no,no,0,0
4449,Jammu,5,Kashmiri,Hinduism,Silk,Hills,no,no,0,0
4450,Mayurbhanj,4,Garjati,Hinduism,Iron,Jungle,no,no,0,0
4451,Sonpur,4,Garjati,Hinduism,Naval Supplies,Jungle,no,no,0,0
4452,Ratanpur,5,Gondi,Hinduism,Grain,Grasslands,no,no,0,0
4453,Thalner,7,Marathi,Hinduism,Cotton,Hills,no,no,0,0
4454,Porbandar,5,Saurashtri,Hinduism,Cotton,Drylands,no,no,0,0
4455,Diu,5,Saurashtri,Hinduism,Sugar,Drylands,no,no,0,0
4456,Jhalavad,5,Saurashtri,Hinduism,Cotton,Drylands,no,no,0,0
4457,Khambhat,11,Gujarati,Hinduism,Cloth,Grasslands,no,no,3,0
4458,Narbada,3,Gondi,Hinduism,Tropical Wood,Jungle,no,no,0,0
4459,Saugor,4,Gondi,Hinduism,Grain,Hills,no,no,0,0
4460,Handia,5,Malvi,Hinduism,Cotton,Grasslands,no,no,0,0
4461,Ujjain,11,Malvi,Hinduism,Spices,Grasslands,no,no,2,0
4462,Vagad,5,Rajput,Hinduism,Copper,Hills,no,no,0,0
4463,Bhatnair,8,Rajput,Hinduism,Livestock,Drylands,no,no,0,0
4464,Bundi,5,Rajput,Hinduism,Cotton,Highlands,no,no,0,0
4465,Ranthambore,5,Rajput,Hinduism,Dyes,Hills,yes,no,0,0
4466,Mahoba,5,Vindhyan,Hinduism,Grain,Hills,no,no,0,1
4467,Kalinjar,5,Vindhyan,Hinduism,Gems,Hills,yes,no,0,0
4468,Bandogarh,5,Vindhyan,Hinduism,Grain,Jungle,no,no,0,0
4469,Rohtasgarh,8,Bihari,Hinduism,Salt,Jungle,yes,no,0,0
4470,Soumelpur,4,Jharkhandi,Hinduism,Iron,Jungle,no,no,0,0
4471,Bishnupur,8,Bengali,Hinduism,Naval Supplies,Jungle,no,no,0,0
4472,Monghyr,7,Bihari,Hinduism,Silk,Jungle,no,no,0,0
4473,Chakla,5,Chin,Hinduism,Tropical Wood,Jungle,no,no,0,0
4474,Sonargaon,10,Bengali,Hinduism,Cloth,Grasslands,no,no,0,0
4475,Fathabad,7,Bengali,Hinduism,Grain,Grasslands,no,no,0,0
4476,Nadia,17,Bengali,Hinduism,Silk,Farmlands,no,no,0,0
4477,Satgaon,13,Bengali,Hinduism,Spices,Grasslands,yes,no,1,0
4478,Haibatnagar,5,Bengali,Hinduism,Cotton,Jungle,no,no,0,0
4479,Goraghat,11,Bengali,Hinduism,Silk,Farmlands,no,no,0,0
4480,Mahikantha,3,Gujarati,Hinduism,Cloth,Hills,no,no,0,0
4481,Punakha,3,Tibetan,Vajrayana,Wool,Mountain,no,no,0,0
4482,Sikkim,3,Nepali,Vajrayana,Wool,Mountain,no,no,0,0
4483,Morang,6,Nepali,Vajrayana,Wool,Hills,no,no,0,0
4484,Makwanpur,6,Nepali,Hinduism,Wool,Hills,no,no,0,0
4485,Palpa,5,Nepali,Hinduism,Naval Supplies,Hills,no,no,0,0
4486,Purnia,7,Kochi,Hinduism,Silk,Grasslands,no,no,0,0
4487,Saran,7,Bihari,a,Cotton,Farmlands,no,no,0,0
4488,Champaran,7,Bihari,Hinduism,Grain,Grasslands,no,no,0,0
4489,Hajipur,10,Bihari,Hinduism,Glass,Farmlands,no,no,0,0
4490,Ghazipur,8,Bihari,a,Cloth,Farmlands,no,no,0,0
4491,Dang,5,Nepali,Hinduism,Wool,Hills,no,no,0,0
4492,Doti,3,Nepali,Hinduism,Wool,Hills,no,no,0,0
4493,Sirmur,3,Pahari,Hinduism,Cotton,Hills,no,no,0,0
4494,Khairabad,7,Avadhi,Hinduism,Cloth,Grasslands,no,no,0,0
4495,Feyzabad,8,Avadhi,Hinduism,Cloth,Grasslands,no,no,0,0
4496,Kora,10,Avadhi,Hinduism,Cotton,Farmlands,no,no,0,0
4497,Kannauj,10,Avadhi,Hinduism,Grain,Farmlands,no,no,1,0
4498,Sambhal,9,Kanauji,Hinduism,Cotton,Grasslands,no,no,0,0
4499,Bareily,6,Kanauji,Hinduism,Cotton,Grasslands,no,no,0,0
4500,Bharatpur,6,Rajput,Hinduism,Livestock,Hills,no,no,0,0
4501,Bhilwara,5,Rajput,Hinduism,Grain,Grasslands,no,no,0,0
4502,Merta,5,Rajput,Hinduism,Livestock,Desert,no,no,0,0
4503,Mansura,10,Sindhi,Sunni,Cloth,Drylands,no,no,1,0
4504,Nasirpur,8,Sindhi,Sunni,Cotton,Drylands,no,no,0,0
4505,Khairpur,5,Sindhi,Sunni,Livestock,Drylands,no,no,0,0
4506,Barmer,3,Rajput,Hinduism,Livestock,Desert,no,no,0,0
4507,Churu,3,Rajput,Hinduism,Livestock,Desert,no,no,0,0
4508,Bahawalpur,3,Panjabi,Sunni,Livestock,Desert,no,no,0,0
4509,Karor,6,Panjabi,Sunni,Iron,Drylands,no,no,0,0
4510,Shorkot,11,Panjabi,Hinduism,Cloth,Farmlands,no,no,0,0
4511,Bhera,7,Panjabi,Hinduism,Salt,Hills,no,no,0,0
4512,Bharuch,9,Gujarati,Hinduism,Silk,Grasslands,no,no,0,0
4513,Dipalpur,13,Panjabi,Hinduism,Silk,Farmlands,no,no,0,0
4514,Sakya,5,Tibetan,Vajrayana,Livestock,Mountain,no,no,0,0
4515,Gyirong,4,Tibetan,Vajrayana,Livestock,Mountain,no,no,0,0
4516,Purang,5,Tibetan,Vajrayana,Wool,Mountain,no,no,0,0
4517,Nedong,6,Tibetan,Vajrayana,Grain,Mountain,no,no,0,0
4518,Tsurphu,4,Tibetan,Vajrayana,Livestock,Mountain,no,no,0,0
4519,Damxung,3,Tibetan,Vajrayana,Wool,Mountain,no,no,0,0
4520,Rutog,3,Tibetan,Vajrayana,Wool,Mountain,no,no,0,0
4521,Skardu,3,Kashmiri,Vajrayana,Wool,Mountain,no,no,0,0
4522,Aqenganggyai,0,a,a,a,Ocean,,,,
4523,Inowroclaw,5,Polish,Catholic,Livestock,Grasslands,no,no,0,0
4524,Dobrzyn,4,Polish,Catholic,Grain,Woods,no,no,0,0
4525,Rawa,5,Polish,Catholic,Grain,Grasslands,no,no,0,0
4526,Gniezno,7,Polish,Catholic,Cloth,Grasslands,no,no,0,0
4527,Checiny,7,Polish,Catholic,Cloth,Grasslands,no,no,0,0
4528,Kujawy,5,Polish,Catholic,Grain,Grasslands,no,no,0,0
4529,Iasi,6,Romanian,Orthodox,Wine,Farmlands,no,no,0,0
4530,Birlad,4,Romanian,Orthodox,Wine,Grasslands,no,no,0,0
4531,Giurgiu,8,Romanian,Orthodox,Livestock,Farmlands,yes,no,0,0
4532,Severin,7,Romanian,Orthodox,Livestock,Grasslands,no,no,0,0
4533,Wielun,7,Polish,Catholic,Cloth,Grasslands,no,no,0,0
4534,Upyte,4,Lithuanian,Catholic,Livestock,Marsh,no,no,0,0
4535,Vilkmerge,6,Lithuanian,Catholic,Livestock,Woods,no,no,0,0
4536,Lyda,6,Lithuanian,a,Livestock,Grasslands,no,no,0,0
4537,Naugardukas,4,Byelorussian,Orthodox,Wool,Woods,no,no,0,0
4538,Chelm,5,Ruthenian,Orthodox,Wool,Farmlands,no,no,0,0
4539,Kremenecas,3,Ruthenian,Orthodox,Livestock,Grasslands,no,no,0,0
4540,Vinica,3,Ruthenian,Orthodox,Livestock,Grasslands,no,no,0,0
4541,Drohobycz,5,Ruthenian,Orthodox,Livestock,Woods,no,no,0,0
4542,Lubnai,5,Ruthenian,Orthodox,Grain,Grasslands,yes,no,0,0
4543,Rylskas,3,Ryazanian,Orthodox,Grain,Woods,no,no,0,0
4544,Babruiskas,3,Byelorussian,Orthodox,Grain,Woods,no,no,0,0
4545,Sluckas,6,Byelorussian,Orthodox,Cloth,Marsh,no,no,0,0
4546,Malaqah,7,Andalucian,Sunni,Salt,Mountain,yes,no,0,0
4547,Albacete,6,Andalucian,Catholic,Grain,Drylands,no,no,0,0
4548,Huelva,8,Andalucian,Catholic,Copper,Grasslands,no,no,0,0
4549,Xativa,10,Catalan,Catholic,Paper,Drylands,no,no,0,0
4550,Castello,10,Catalan,Catholic,Grain,Grasslands,no,no,0,0
4551,Avila,6,Castillian,Catholic,Livestock,Grasslands,no,no,0,0
4552,Palencia,6,Castillian,Catholic,Grain,Hills,no,no,0,0
4553,Zamora,8,Leonese,Catholic,Wine,Highlands,no,no,0,0
4554,Lugo,8,Galician,Catholic,Fish,Grasslands,no,no,0,0
4555,Pontevedra,8,Galician,Catholic,Fish,Woods,no,no,0,0
4556,Aveiro,10,Portugese,Catholic,Salt,Grasslands,no,no,0,0
4557,Calataiud,7,Aragonese,Catholic,Cloth,Drylands,no,no,0,0
4558,Orense,5,Galician,Catholic,Naval Supplies,Woods,no,no,0,0
4559,Menorca,3,Catalan,Catholic,Fish,Coastline,no,no,0,0
4560,Eivissa,3,Catalan,Catholic,Fish,Coastline,no,no,0,0
4561,Tetouan,8,Moroccan,Sunni,Grain,Highlands,no,no,0,0
4562,Mers el Kebir,7,Algerian,Sunni,Cloth,Drylands,no,no,0,0
4563,Sale,9,Moroccan,Sunni,Grain,Drylands,no,no,0,0
4564,Anfa,6,Moroccan,Sunni,Grain,Drylands,no,no,0,0
4565,Tenerife,5,Berber,Animism,Unknown,Coastline,no,no,0,0
4566,Kairwan,10,Tunisian,Sunni,Grain,Highlands,no,no,0,1
4567,Sabha,3,Tunisian,Sunni,Livestock,Desert,no,no,0,0
4568,Demnate,5,Moroccan,Sunni,Wool,Mountain,no,no,0,1
4569,High Atlas,0,a,a,a,Ocean,,,,
4570,Texcoco,12,Aztek,Nahuatl,Gold,Hills,no,no,0,0
4571,Tlacopan,12,Aztek,Nahuatl,Gold,Hills,no,no,0,0
4572,Malinalco,7,Matlatzinca,Nahuatl,Gold,Hills,no,no,0,0
4573,Acambaro,3,Otomi,Nahuatl,Wool,Hills,no,no,0,0
4574,Ihuatzio,7,Purepecha,Nahuatl,Grain,Hills,no,no,0,0
4575,Puruaran,7,Purepecha,Nahuatl,Grain,Grasslands,no,no,0,0
4576,Amaxocotlan,3,Tepic,Nahuatl,Wool,Jungle,no,no,0,0
4577,Tohono,3,Piman,Totemism,Unknown,Desert,no,no,0,0
4578,Tzapotzingo,3,Tepic,Nahuatl,Wool,Jungle,no,no,0,0
4579,Sayula,9,Tecos,Nahuatl,Fish,Grasslands,no,no,0,0
4580,Tecoman,9,Tecos,Nahuatl,Fish,Jungle,no,no,0,0
4581,Yohualtepec,7,Mixtec,Nahuatl,Dyes,Hills,no,no,0,0
4582,Teotitlan,7,Aztek,Nahuatl,Dyes,Mountain,no,no,0,0
4583,Xocotla,9,Aztek,Nahuatl,Sugar,Jungle,no,no,0,0
4584,Mitla,5,Zapotek,Nahuatl,Sugar,Jungle,no,no,0,0
4585,Tzotzil,5,Lacandon,Mayan,Fish,Jungle,no,no,0,0
4586,Jakaltek,5,Lacandon,Mayan,Fish,Jungle,no,no,0,0
4587,Qumarkaj,7,Highland Mayan,Mayan,Cocoa,Jungle,no,no,0,0
4588,Kobox,5,Putun,Mayan,Cocoa,Jungle,no,no,0,0
4589,Moran,5,Putun,Mayan,Cocoa,Jungle,no,no,0,0
4590,Xiu,9,Yucatec,Mayan,Cocoa,Jungle,no,no,0,0
4591,Chikinchel,9,Yucatec,Mayan,Cocoa,Jungle,no,no,0,0
4592,Ulva,3,Miskito,Animism,Unknown,Jungle,no,no,0,0
4593,Xicaque,3,Miskito,Animism,Unknown,Jungle,no,no,0,0
4594,Tzul,5,Putun,Mayan,Cocoa,Jungle,no,no,0,0
4595,Guaymi,3,Muisca,Animism,Unknown,Jungle,no,no,0,0
4596,Kuna,4,Guajiro,Animism,Unknown,Jungle,no,no,0,0
4597,Talamanca,3,Miskito,Animism,Unknown,Jungle,no,no,0,0
4598,Cuauhtochco,5,Totonac,Nahuatl,Sugar,Jungle,no,no,0,0
4599,Sinu,4,Guajiro,Animism,Unknown,Jungle,no,no,0,0
4600,Magangue,4,Guajiro,Animism,Unknown,Jungle,no,no,0,0
4601,Chimila,4,Guajiro,Animism,Unknown,Mountain,no,no,0,0
4602,Motilones,5,Guajiro,Animism,Unknown,Mountain,no,no,0,0
4603,Moniquira,12,Muisca,Inti,Salt,Hills,no,no,0,0
4604,Pastos,4,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
4605,Putumayos,4,Guajiro,Animism,Unknown,Jungle,no,no,0,0
4606,Chichitames,3,Chichimecan,Animism,Unknown,Desert,no,no,0,0
4607,Pijaos,5,Guajiro,Animism,Unknown,Hills,no,no,0,0
4608,Achaguas,5,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
4609,Variquicimeto,4,Guajiro,Animism,Unknown,Hills,no,no,0,0
4610,Yukpa,4,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
4611,Wayuu,4,Guajiro,Animism,Unknown,Mountain,no,no,0,0
4612,Tacarigua,4,Guajiro,Animism,Unknown,Jungle,no,no,0,0
4613,Guanaguanare,4,Guajiro,Animism,Unknown,Marsh,no,no,0,0
4614,Tuneo,5,Guajiro,Animism,Unknown,Marsh,no,no,0,0
4615,Guanipa,4,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
4616,Anzoategui,4,Guajiro,Animism,Unknown,Grasslands,no,no,0,0
