4368,Scarborough,5,English,Catholic,Wool,Farmlands
4369,Carmarthen,3,Welsh,Catholic,Livestock,Grassland
4370,Cambridgeshire,8,English,Catholic,Cloth,Marsh
4371,Sussex,10,English,Catholic,Grain,Farmlands
4372,Coventry,8,English,Catholic,Iron,Woods
4373,Devon,6,English,Catholic,Wool,Grassland
4374,Dorset,6,English,Catholic,Livestock,Grassland
4375,Chester,5,English,Catholic,Salt,Farmlands
4376,Leicester,6,English,Catholic,Cloth,Grassland
4377,Ormond,7,Irish,Catholic,Livestock,Woods
4378,Kinsale,4,Irish,Catholic,Fish,Woods
4379,Middlands,5,Irish,Catholic,Livestock,Woods
4380,Donegal,5,Irish,Catholic,Fish,Woods
4381,Oversticht,8,Dutch,Catholic,Livestock,Woods
4382,Ommeland,10,Frisian,Catholic,Cloth,Farmlands
4383,Haag,15,Dutch,Catholic,Cloth,Farmlands
4384,Rennes,12,Breton,Catholic,Cloth,Farmlands
4385,Cotentin,10,Normand,Catholic,Naval Supplies,Grassland
4386,Vendee,9,Cosmopolitan French,Catholic,Salt,Marsh
4387,Angouleme,8,Cosmopolitan French,Catholic,Livestock,Woods
4388,Chartres,16,Cosmopolitan French,Catholic,Cloth,Farmlands
4389,Touraine,11,Cosmopolitan French,Catholic,Cloth,Woods
4390,Troyes,13,Cosmopolitan French,Catholic,Iron,Farmlands
4391,Vivarais,10,Occitain,Catholic,Wine,Highlands
4392,Auxerrois,11,Burgundian,Catholic,Wine,Farmlands
4393,Tabayin,6,Burmese,Buddhism,Cotton,Grassland
4394,Salin,8,Burmese,Buddhism,Grain,Grasslands
4395,Yamthin,7,Burmese,Buddhism,Ivory,Grassland
4396,Prome,11,Burmese,Buddhism,Ivory,Farmlands
4397,Yawnghwe,6,Shan,Buddhism,Cotton,Grassland
4398,Mawkmai,5,Shan,Animism,Grain,Highlands
4399,Dagon,11,Mon,Buddhism,Grain,Grassland
4400,Naga Hills,0,a,a,a,Mountain
4401,Arakan Mountains,0,a,a,a,Hills
4402,Gaoligong Mountains,0,a,a,a,Mountain
4403,Shan Highlands,0,a,a,a,Hills
4404,Minsin,3,Kachin,Animism,Grain,Mountain
4405,Katha,6,Shan,Buddhism,Tea,Grassland
4406,Mong Kung,5,Shan,Buddhism,Tropical Wood,Highlands
4407,Ruhunu,6,Sinhala,Buddhism,Gems,Jungle
4408,Salavata,6,Sinhala,Buddhism,Spices,Jungle
4409,Trincomale,5,Sinhala,Buddhism,Spices,Jungle
4410,Kumari,7,Malayalam,Hinduism,Spices,Jungle
4411,Samana,7,Panjabi,Hinduism,Cloth,Drylands
4412,Dindigul,8,Tamil,Hinduism,Naval Supplies,Jungle
4413,Cannanore,7,Malayalam,Hinduism,Spices,Jungle
4414,Salem,7,Tamil,Hinduism,Cotton,Hills
4415,Negapattam,9,Tamil,Hinduism,Cloth,Farmlands
4416,Tranqebar,7,Tamil,Hinduism,Cloth,Farmlands
4417,Kanchipuram,9,Tamil,Hinduism,Cloth,Grassland
4418,Nelore,10,Telegu,Hinduism,Cotton,Grassland
4419,Adanki,7,Telegu,Hinduism,Cotton,Grassland
4420,Chandragiri,9,Telegu,Hinduism,Cotton,Hills
4421,Seringapatam,11,Kannada,Hinduism,Cotton,Drylands
4422,Sira,9,Kannada,Hinduism,Grain,Highlands
4423,Gutti,6,Telegu,Hinduism,Iron,Grassland
4424,Adavani,5,Telegu,Hinduism,Grain,Grassland
4425,Kondavidu,5,Telegu,Hinduism,Gems,Hills
4426,Chitaldurg,7,Kannada,Hinduism,Cotton,Hills
4427,Honnavara,5,Kannada,Hinduism,Spices,Hills
4428,Mudgal,11,Kannada,Hinduism,Cloth,Farmlands
4429,Rajapur,5,Marathi,Hinduism,Spices,Hills
4430,Daman,9,Marathi,Zoroastrian,Cloth,Hills
4431,Kolhapur,10,Marathi,Hinduism,Naval Supplies,Jungle
4432,Junir,7,Marathi,Hinduism,Cotton,Jungle
4433,Nasik,5,Marathi,Hinduism,Paper,Jungle
4434,Dharangaon,7,Marathi,Hinduism,Cotton,Hills
4435,Sholapur,7,Marathi,Hinduism,Cotton,Drylands
4436,Rachakonda,8,Telegu,Hinduism,Iron,Highlands
4437,Paithre,8,Marathi,Hinduism,Cloth,Drylands
4438,Nander,5,Marathi,Hinduism,Silk,Jungle
4439,Kamammet,6,Telegu,Hinduism,Dyes,Jungle
4440,Narayanpur,7,Assamese,Hinduism,Tea,Hills
4441,Ganjam,8,Oriya,Hinduism,Salt,Grassland
4442,Washim,7,Marathi,Hinduism,Cloth,Grassland
4443,Karanja,7,Marathi,Hinduism,Cotton,Grassland
4444,Manidurg,3,Telegu,Hinduism,Tropical Wood,Jungle
4445,Kanker,3,Gondi,Hinduism,Tropical Wood,Grassland
4446,Kalahandi,3,Garjati,Hinduism,Tropical Wood,Grassland
4447,Patna,4,Garjati,Hinduism,Cotton,Grassland
4448,Parlakhimedi,3,Garjati,Hinduism,Tropical Wood,Jungle
4449,Jammu,5,Kashmiri,Hinduism,Silk,Hills
4450,Mayurbhanj,4,Garjati,Hinduism,Iron,Jungle
4451,Sonpur,4,Garjati,Hinduism,Naval Supplies,Jungle
4452,Ratanpur,5,Gondi,Hinduism,Grain,Grassland
4453,Thalner,7,Marathi,Hinduism,Cotton,Hills
4454,Porbandar,5,Saurashtri,Hinduism,Cotton,Drylands
4455,Diu,5,Saurashtri,Hinduism,Sugar,Drylands
4456,Jhalavad,5,Saurashtri,Hinduism,Cotton,Drylands
4457,Cambay,11,Gujarati,Hinduism,Cloth,Grassland
4458,Narbada,3,Gondi,Hinduism,Tropical Wood,Grassland
4459,Saugor,4,Gondi,Hinduism,Grain,Hills
4460,Handia,5,Malvi,Hinduism,Cotton,Grassland
4461,Ujjain,11,Malvi,Hinduism,Spices,Grassland
4462,Vagad,5,Rajput,Hinduism,Copper,Hills
4463,Bhatnair,8,Rajput,Hinduism,Livestock,Drylands
4464,Bundi,5,Rajput,Hinduism,Cotton,Highlands
4465,Ranthambore,5,Rajput,Hinduism,Dyes,Hills
4466,Mahoba,5,Vindhyan,Hinduism,Grain,Hills
4467,Kalinjar,5,Vindhyan,Hinduism,Gems,Hills
4468,Bandogarh,5,Vindhyan,Hinduism,Grain,Jungle
4469,Rohtas,8,Bihari,Hinduism,Salt,Grassland
4470,Soumelpur,4,Jharkhandi,Hinduism,Iron,Jungle
4471,Bishnupur,8,Bengali,Hinduism,Naval Supplies,Jungle
4472,Monghyr,7,Bihari,Hinduism,Silk,Jungle
4473,Chakla,5,Chin,Hinduism,Tropical Wood,Grassland
4474,Sonargaon,10,Bengali,Hinduism,Cloth,Grassland
4475,Fathabad,7,Bengali,Hinduism,Grain,Grassland
4476,Nadia,17,Bengali,Hinduism,Silk,Farmlands
4477,Satgaon,13,Bengali,Hinduism,Spices,Grassland
4478,Haibitnagar,5,Bengali,Hinduism,Cotton,Jungle
4479,Goraghat,11,Bengali,Hinduism,Silk,Farmlands
4480,Mahi Kantha,3,Gujarati,Hinduism,Cloth,Hills
4481,Punakah,3,Tibetan,Vajrayana,Wool,Hills
4482,Sikkim,3,Nepali,Vajrayana,Wool,Mountain
4483,Morang,6,Nepali,Vajrayana,Wool,Hills
4484,Makwanpur,6,Nepali,Hinduism,Wool,Hills
4485,Palpa,5,Nepali,Hinduism,Naval Supplies,Hills
4486,Purnia,7,Kochi,Hinduism,Silk,Grassland
4487,Saran,7,Bihari,a,Cotton,Farmlands
4488,Champaran,7,Bihari,Hinduism,Grain,Grassland
4489,Hajipur,10,Bihari,Hinduism,Glass,Farmlands
4490,Ghazipur,8,Bihari,a,Cloth,Farmlands
4491,Dang,5,Nepali,Hinduism,Wool,Hills
4492,Doti,3,Nepali,Hinduism,Wool,Hills
4493,Sirmur,3,Pahari,Hinduism,Cotton,Hills
4494,Khairabad,7,Avadhi,Hinduism,Cloth,Grassland
4495,Feyzabad,8,Avadhi,Hinduism,Cloth,Grassland
4496,Kora,10,Avadhi,Hinduism,Cotton,Farmlands
4497,Qannauj,10,Avadhi,Hinduism,Grain,Farmlands
4498,Sambhal,9,Kanauji,Hinduism,Cotton,Grassland
4499,Bareily,6,Kanauji,Hinduism,Cotton,Grassland
4500,Bharatpur,6,Rajput,Hinduism,Livestock,Hills
4501,Bhilwara,5,Rajput,Hinduism,Grain,Grassland
4502,Merta,5,Rajput,Hinduism,Livestock,Desert
4503,Mansura,10,Sindhi,Sunni,Cloth,Drylands
4504,Nasirpur,8,Sindhi,Sunni,Cotton,Drylands
4505,Khairpur,5,Sindhi,Sunni,Livestock,Drylands
4506,Barmer,3,Rajput,Hinduism,Livestock,Desert
4507,Churu,3,Rajput,Hinduism,Livestock,Desert
4508,Bahawalpur,3,Panjabi,Sunni,Livestock,Grassland
4509,Karor,6,Panjabi,Sunni,Iron,Drylands
4510,Shorkot,11,Panjabi,Hinduism,Cloth,Farmlands
4511,Bhera,7,Panjabi,Hinduism,Salt,Hills
4512,Baruch,9,Gujarati,Hinduism,Silk,Grassland
4513,Dipalpur,13,Panjabi,Hinduism,Silk,Farmlands
4514,Sakya,5,Tibetan,Vajrayana,Livestock,Mountain
4515,Gyirong,4,Tibetan,Vajrayana,Livestock,Mountain
4516,Purang,5,Tibetan,Vajrayana,Wool,Mountain
4517,Nedong,6,Tibetan,Vajrayana,Grain,Mountain
4518,Tsurphu,4,Tibetan,Vajrayana,Livestock,Mountain
4519,Damxung,3,Tibetan,Vajrayana,Wool,Mountain
4520,Rutog,3,Tibetan,Vajrayana,Wool,Mountain
4521,Skardu,3,Kashmiri,Vajrayana,Wool,Mountain
4522,Aqenganggyai,0,a,a,a,Desert
4523,Inowroclaw,5,Polish,Catholic,Livestock,Grassland
4524,Dobryzn,4,Polish,Catholic,Grain,Woods
4525,Rawa,5,Polish,Catholic,Grain,Grassland
4526,Gniezno,7,Polish,Catholic,Cloth,Grassland
4527,Checiny,7,Polish,Catholic,Cloth,Grassland
4528,Kuyavia,5,Polish,Catholic,Grain,Grassland
4529,Iasi,6,Romanian,Orthodox,Wine,Farmlands
4530,Birlad,4,Romanian,Orthodox,Wine,Grassland
4531,Giurgiu,8,Romanian,Orthodox,Livestock,Farmlands
4532,Severin,7,Romanian,Orthodox,Livestock,Grassland
4533,Wielun,7,Polish,Catholic,Cloth,Grassland
4534,Upita,4,Lithuanian,Catholic,Livestock,Marsh
4535,Wilkimierz,6,Lithuanian,Catholic,Livestock,Woods
4536,Lida,6,Lithuanian,a,Livestock,Grassland
4537,Nowogrodek,4,Byelorussian,Orthodox,Wool,Woods
4538,Chelm,5,Ruthenian,Orthodox,Wool,Farmlands
4539,Kremenets,3,Ruthenian,Orthodox,Livestock,Grassland
4540,Winnica,3,Ruthenian,Orthodox,Livestock,Grassland
4541,Drohobycz,5,Ruthenian,Orthodox,Livestock,Woods
4542,Lubnie,5,Ruthenian,Orthodox,Grain,Grassland
4543,Rylsk,3,Ryazanian,Orthodox,Grain,Woods
4544,Bobrujsk,3,Byelorussian,Orthodox,Grain,Woods
4545,Sluck,6,Byelorussian,Orthodox,Cloth,Marsh
4546,Malaga,7,Andalucian,Sunni,Salt,Mountain
4547,Albacete,6,Andalucian,Catholic,Grain,Drylands
4548,Huelva,8,Andalucian,Catholic,Copper,Grassland
4549,Xativa,10,Catalan,Catholic,Paper,Drylands
4550,Castellon,10,Catalan,Catholic,Grain,Grassland
4551,Avila,6,Castillian,Catholic,Livestock,Grassland
4552,Palencia,6,Castillian,Catholic,Grain,Hills
4553,Zamora,8,Leonese,Catholic,Wine,Highlands
4554,Lugo,8,Galician,Catholic,Fish,Grassland
4555,Vigo,8,Galician,Catholic,Fish,Woods
4556,Aviero,10,Portugese,Catholic,Salt,Grassland
4557,Lleida,7,Aragonese,Catholic,Cloth,Grassland
4558,Orense,5,Galician,Catholic,Naval Supplies,Woods
4559,Minorca,3,Catalan,Catholic,Fish,Grassland
4560,Ibiza,3,Catalan,Catholic,Fish,Grassland
4561,Tetouan,8,Moroccan,Sunni,Grain,Highlands
4562,Mers el Kebir,7,Algerian,Sunni,Cloth,Drylands
4563,Sale,9,Moroccan,Sunni,Grain,Drylands
4564,Anfa,6,Moroccan,Sunni,Grain,Drylands
4565,Tenerife,5,Berber,Animism,Unknown,Grassland
4566,Kairwan,10,Tunisian,Sunni,Grain,Highlands
4567,Sabha,3,Tunisian,Sunni,Livestock,Desert
4568,Demnate,5,Moroccan,Sunni,Wool,Mountain
4569,High Atlas3,0,a,a,a,Mountain
4570,Texcoco,12,Aztek,Nahuatl,Gold,Hills
4571,Tlacopan,12,Aztek,Nahuatl,Gold,Hills
4572,Malinalco,7,Matlatzinca,Nahuatl,Gold,Hills
4573,Acambaro,3,Otomi,Nahuatl,Wool,Hills
4574,Ihuatzio,7,Purepecha,Nahuatl,Grain,Hills
4575,Puruaran,7,Purepecha,Nahuatl,Grain,Grassland
4576,Amaxocotlan,3,Tepic,Nahuatl,Wool,Grassland
4577,Tohono,3,Piman,Totemism,Unknown,Desert
4578,Tzapotzingo,3,Tepic,Nahuatl,Wool,Grassland
4579,Sayula,9,Tecos,Nahuatl,Fish,Grassland
4580,Tecoman,9,Tecos,Nahuatl,Fish,Grassland
4581,Yohualtepec,7,Mixtec,Nahuatl,Dyes,Hills
4582,Teotitlan,7,Aztek,Nahuatl,Dyes,Hills
4583,Xocotla,9,Aztek,Nahuatl,Sugar,Grassland
4584,Mitla,5,Zapotek,Nahuatl,Sugar,Grassland
4585,Tzotzil,5,Lacandon,Mayan,Fish,Grassland
4586,Jakaltek,5,Lacandon,Mayan,Fish,Hills
4587,Qumarkaj,7,Highland Mayan,Mayan,Cocoa,Mountain
4588,Kobox,5,Putun,Mayan,Cocoa,Grassland
4589,Moran,5,Putun,Mayan,Cocoa,Grassland
4590,Xiu,9,Yucatec,Mayan,Cocoa,Grassland
4591,Sotuta,9,Yucatec,Mayan,Cocoa,Grassland
4592,Ulva,3,Miskito,Animism,Unknown,Grassland
4593,Xicaque,3,Miskito,Animism,Unknown,Hills
4594,Tzul,5,Putun,Mayan,Cocoa,Grassland
4595,Guaymi,3,Muisca,Animism,Unknown,Grassland
4596,Kuna,4,Guajiro,Animism,Unknown,Grassland
4597,Talamanca,3,Miskito,Animism,Unknown,Hills
4598,Cuauhtochco,5,Totonac,Nahuatl,Sugar,Grassland
4599,Sinu,4,Guajiro,Animism,Unknown,Grassland
4600,Magangue,4,Guajiro,Animism,Unknown,Grassland
4601,Chimila,4,Guajiro,Animism,Unknown,Mountain
4602,Motilones,5,Guajiro,Animism,Unknown,Mountain
4603,Moniquira,12,Muisca,Inti,Salt,Hills
4604,Pastos,4,Guajiro,Animism,Unknown,Grassland
4605,Putumayos,4,Guajiro,Animism,Unknown,Grassland
4606,Chichitames,3,Chichimecan,Animism,Unknown,Desert
4607,Pijaos,5,Guajiro,Animism,Unknown,Hills
4608,Achaguas,5,Guajiro,Animism,Unknown,Grassland
4609,Variquicimeto,4,Guajiro,Animism,Unknown,Hills
4610,Yukpa,4,Guajiro,Animism,Unknown,Grassland
4611,Wayuu,4,Guajiro,Animism,Unknown,Mountain
4612,Tacarigua,4,Guajiro,Animism,Unknown,Hills
4613,Guanaguanare,4,Guajiro,Animism,Unknown,Marsh
4614,Tunebo,5,Guajiro,Animism,Unknown,Marsh
4615,Guanipa,4,Guajiro,Animism,Unknown,Grassland
4616,Anzoategui,4,Guajiro,Animism,Unknown,Grassland
4617,Guaju,4,Guajiro,Animism,Unknown,Grassland
4618,Yaquimo,5,Arawak,Animism,Unknown,Savannah
4619,Marien,5,Arawak,Animism,Unknown,Savannah
4620,Ciguayo,5,Arawak,Animism,Unknown,Grassland
4621,Higuey,5,Arawak,Animism,Unknown,Grassland
4622,Canimar,6,Arawak,Animism,Unknown,Grassland
4623,Escambrey,6,Arawak,Animism,Unknown,Grassland
4624,Guane,6,Arawak,Animism,Unknown,Grassland
4625,Mayaca,3,Yamasee,Totemism,Unknown,Marsh
4626,Potano,3,Yamasee,Totemism,Unknown,Marsh
4627,Tanu,3,Caddo,Totemism,Unknown,Grassland
4628,Nitahende,3,Mescalero,Totemism,Grain,Drylands
4629,Tel Kondaha,3,Lipan,Totemism,Unknown,Steppe
4630,Natahende,3,Mescalero,Totemism,Unknown,Drylands
4631,Towa,5,Pueblo,Totemism,Salt,Mountain
4632,Keres,5,Pueblo,Totemism,Grain,Mountain
4633,Sobaipuri,3,Piman,Totemism,Unknown,Desert
4634,Tsekaadn,3,Apache,Totemism,Unknown,Mountain
4635,Taaqtam,3,Piman,Totemism,Unknown,Desert
4636,Choinumni,3,Yokuts,Totemism,Grain,Hills
4637,Ohlone,10,Yokuts,Totemism,Unknown,Grassland
4638,Wintun,3,Yokuts,Totemism,Unknown,Grassland
4639,Paipai,3,Piman,Totemism,Unknown,Desert
4640,Tecpatitlan,3,Tepic,Nahuatl,Wool,Hills
4641,Xilotepec,3,Otomi,Nahuatl,Grain,Mountain
4642,Pame,3,Chichimecan,Animism,Unknown,Grassland
4643,Xiconaque,3,Guamares,Animism,Wool,Mountain
4644,Jocome,3,Apache,Totemism,Unknown,Desert
4645,Xochipillan,3,Guamares,Animism,Wool,Mountain
4646,Tarahumara,3,Piman,Totemism,Unknown,Hills
4647,Xecora,3,Chichimecan,Animism,Unknown,Mountain
4648,Acaxee,3,Chichimecan,Animism,Unknown,Mountain
4649,Mayo,3,Piman,Totemism,Unknown,Desert
4650,Opata,3,Piman,Totemism,Unknown,Desert
4651,Tsushima,4,Kyushuan,Shinto,Chinaware,Grassland
4652,Haicheng,6,Shandong Culture,Confucianism,Fish,Grassland
4653,Maolian,8,Manchu,Confucianism,Naval Supplies,Mountain
4654,Fuerhe,7,Manchu,Confucianism,Naval Supplies,Woods
4655,Shilimian,6,Manchu,Tengri,Fish,Mountain
4656,Wolanhe,6,Manchu,Tengri,Fish,Mountain
4657,Changbai Mountains,0,a,a,a,Grassland
4658,Nanghaer,3,Nivkh,Tengri,Fish,Woods
4659,Tulutingshan,3,Manchu,Tengri,Fur,Woods
4660,Tunhe,5,Manchu,Tengri,Livestock,Woods
4661,Edala,7,Manchu,Confucianism,Grain,Grassland
4662,Halacha,6,Evenk,Tengri,Fur,Grassland
4663,Jixi,5,Manchu,Tengri,Naval Supplies,Woods
4664,North Buteha,3,Evenk,Tengri,Livestock,Steppe
4665,South Buteha,3,Chahar,Tengri,Livestock,Steppe
4666,South Hulunbur,3,Khalkha,Tengri,Livestock,Steppe
4667,North Setsen,4,Khalkha,Tengri,Livestock,Steppe
4668,West Ih Huree,4,Khalkha,Tengri,Fur,Steppe
4669,East Dornogovi,4,Khalkha,Tengri,Livestock,Highlands
4670,West Khara Narin Ula,3,Mongol,Vajrayana,Livestock,Desert
4671,East Ereen,5,Mongol,Vajrayana,Livestock,Steppe
4672,North Ju Ud,5,Chahar,Vajrayana,Livestock,Steppe
4673,East Xilin Gol,4,Mongol,Vajrayana,Livestock,Steppe
4674,North Jirem,4,Chahar,Vajrayana,Livestock,Steppe
4675,Central Jirem,4,Chahar,Vajrayana,Livestock,Steppe
4676,West Alxa,4,Mongol,Vajrayana,Livestock,Desert
4677,East Govi,3,Khalkha,Tengri,Livestock,Desert
4678,East Qaraqorum,9,Khalkha,Tengri,Cloth,Desert
4679,East Tsetserleg,4,Khalkha,Tengri,Fur,Mountain
4680,East Zagast,4,Khalkha,Tengri,Livestock,Mountain
4681,North Kobdo,4,Oirats,Tengri,Livestock,Mountain
4682,South Kobdo,5,Oirats,Tengri,Livestock,Mountain
4683,East Hoboskar,4,Oirats,Tengri,Livestock,Steppe
4684,Dzhemenika,3,Oirats,Sunni,Fish,Grassland
4685,Karagandy,3,Khazak,Sunni,Wool,Grassland
4686,Ekibastuz,5,Khazak,Sunni,Salt,Grassland
4687,Imakia,3,Kirgiz,Tengri,Unknown,Grassland
4688,Baraba,4,Kirgiz,Tengri,Livestock,Grassland
4689,Om,7,Siberian,Sunni,Fur,Grassland
4690,Ishim,3,Siberian,Sunni,Fur,Grassland
4691,As,3,Ostyaki,Tengri,Unknown,Grassland
4692,Turgay,3,Khazak,Sunni,Iron,Grassland
4693,Keriya,5,Uyghur,Sunni,Wool,Desert
4694,Foix,6,Gascon,Catholic,Wool,Hills
4695,Carcassonne,7,Occitain,Catholic,Wine,Hills
4696,Toulon,11,Occitain,Catholic,Naval Supplies,Hills
4697,La Marche,6,Gascon,Catholic,Livestock,Woods
4698,Cephalonia,5,Greek,Orthodox,Wine,Grassland
4699,Arta,6,Greek,Orthodox,Livestock,Highlands
4700,Lesbos,5,Greek,Orthodox,Fish,Grassland
4701,Corinth,6,Greek,Orthodox,Wine,Highlands
4702,Siroz,6,Greek,Orthodox,Grain,Hills
4703,Kostendil,6,Bulgarian,Orthodox,Copper,Woods
4704,Tirnovo,9,Bulgarian,Orthodox,Cloth,Grassland
4705,Gumulcine,6,Greek,Orthodox,Livestock,Hills
4706,Tolcu,4,Bulgarian,Orthodox,Wool,Marsh
4707,Rosenheim,6,Bavarian,Catholic,Salt,Hills
4708,Freising,10,Bavarian,Catholic,Grain,Grassland
4709,Passau,11,Bavarian,Catholic,Salt,Grassland
4710,Bregenz,5,Austrian,Catholic,Wool,Hills
4711,Donauwoerth,6,Swabian,Catholic,Grain,Grassland
4712,Konstanz,13,Swabian,Catholic,Cloth,Farmlands
4713,Urach,8,Swabian,Catholic,Grain,Woods
4714,Durlach,8,Swabian,Catholic,Wine,Grassland
4715,Rothenburg,10,Franconian,Catholic,Grain,Hills
4716,Coburg,6,Franconian,Catholic,Livestock,Woods
4717,Bayreuth,6,Franconian,Catholic,Wool,Woods
4718,Aschaffenburg,7,Franconian,Catholic,Cloth,Grassland
4719,Annecy,7,Occitain,Catholic,Cloth,Grassland
4720,Geneva,13,Swiss,Catholic,Cloth,Grassland
4721,Fribourg,8,Swiss,Catholic,Livestock,Grassland
4722,Illanz,6,Swiss,Catholic,Livestock,Mountain
4723,Opole,8,Schlesian,Catholic,Grain,Grassland
4724,Pardubice,6,Czech,Hussite,Grain,Grassland
4725,Jindrichuv Hradec,7,Czech,Catholic,Grain,Grassland
4726,Ostrava,5,Czech,Catholic,Grain,Grassland
4727,Saluzzo,11,Piedmontese,Catholic,Iron,Mountain
4728,Pavia,16,Lombard,Catholic,Grain,Grassland
4729,Padova,9,Venetian,Catholic,Paper,Grassland
4730,Bologna,12,Romagnan,Catholic,Cloth,Grassland
4731,Spoleto,6,Umbrian,Catholic,Livestock,Grassland
4732,Terracina,7,Umbrian,Catholic,Fish,Grassland
4733,Molise,7,Neapolitan,Catholic,Paper,Mountain
4734,Avellino,11,Neapolitan,Catholic,Grain,Mountain
4735,Arborea,6,Sardinian,Catholic,Grain,Grassland
4736,Trapani,7,Sicilian,Catholic,Fish,Grassland
4737,Girgenti,8,Sicilian,Catholic,Grain,Grassland
4738,Trieste,9,Venetian,Catholic,Fish,Marsh
4739,Bergamo,9,Lombard,Catholic,Cloth,Hills
4740,Como,10,Lombard,Catholic,Cloth,Mountain
4741,Halle,7,Saxon,Catholic,Salt,Woods
4742,Goslar,11,Saxon,Catholic,Iron,Woods
4743,Weimar,8,Saxon,Catholic,Grain,Woods
4744,Zwickau,7,Saxon,Catholic,Cloth,Hills
4745,Rugen,4,Pommeranian,Catholic,Fish,Grassland
4746,Stargard,9,Pommeranian,Catholic,Naval Supplies,Woods
4747,Dramburg,5,Pommeranian,Catholic,Livestock,Woods
4748,Brandenburg,10,Saxon,Catholic,Iron,Woods
4749,Stargard,8,Pommeranian,Catholic,Livestock,Woods
4750,Kruje,5,Albanian,Orthodox,Wool,Mountain
4751,Cilli,9,Slovene,Catholic,Wine,Woods
4752,Rijeka,10,Croatian,Catholic,Cloth,Grassland
4753,Zadar,7,Dalmatian,Catholic,Naval Supplies,Hills
4754,Kotor,7,Serbian,Orthodox,Naval Supplies,Mountain
4755,Podrinje,5,Bosnian,Orthodox,Salt,Woods
4756,Bjelovar,6,Croatian,Catholic,Grain,Grassland
4757,Kolubara,5,Serbian,Orthodox,Grain,Woods
4758,Etsch-Meran,6,Austrian,Catholic,Wool,Mountain
4759,Oberkaernten,8,Austrian,Catholic,Iron,Mountain
4760,Innbaiern,8,Bavarian,Catholic,Wine,Grasslands
4761,Traungau,8,Austrian,Catholic,Iron,Hills
4762,Wienerwald,9,Austrian,Catholic,Wine,Hills
4763,Alps,0,a,a,a,Mountain
4764,Salins,7,Burgundian,Catholic,Salt,Hills
4765,Mulhouse,8,Swabian,Catholic,Cloth,Farmlands
4766,Verdun,9,Burgundian,Catholic,Grain,Woods
4767,Zweibrucken,8,Hessian,Catholic,Cloth,Woods
4768,Julich,8,Hessian,Catholic,Grain,Woods
4769,Lille,11,Wallonian,Catholic,Cloth,Farmlands
4770,s-Hertogenbosch,10,Dutch,Catholic,Paper,Woods
4771,Verden,7,Lower Saxon,Catholic,Livestock,Grassland
4772,Celle,6,Lower Saxon,Catholic,Livestock,Woods
4773,Goettingen,6,Lower Saxon,Catholic,Cloth,Woods
4774,Fulda,5,Hessian,Catholic,Grain,Woods
4775,Bielefeld,5,Hannoverian,Catholic,Cloth,Woods
4776,Blois,11,Cosmopolitan French,Catholic,Wine,Grassland
4777,Forez,7,Occitain,Catholic,Livestock,Hills
4778,Gorlitz-Eastern Lusatia,5,Sorbian,Catholic,Livestock,Grassland
4779,Gallipoli,6,Greek,Orthodox,Livestock,Hills
4780,Ohrid,6,Bulgarian,Orthodox,Wool,Highlands
4781,Transvaal,5,Nguni,Fetishist,Unknown,Grassland
4782,Tswana,3,Khoisan,Fetishist,Unknown,Desert
4783,Swazi,3,Nguni,Fetishist,Unknown,Mountain
4784,Upper Limpopo,3,Nguni,Fetishist,Unknown,Grassland
4785,Sheffield,5,English,Catholic,Iron,Grassland
4786,Priegnitz,5,Saxon,Catholic,Livestock,Grassland
4787,Ribatejo,10,Portugese,Catholic,Grain,Grassland
4788,Plasencia,5,Leonese,Catholic,Livestock,Grassland
4789,Segovia,8,Castillian,Catholic,Wool,Grassland
4790,Pangguyanan,8,Sundanese,Hinduism,Grain,Grassland
4791,Cirebon,11,Sundanese,Hinduism,Spices,Grassland
4792,Kendal,6,Javanese,Hinduism,Naval Supplies,Grassland
4793,South Demak,6,Javanese,Hinduism,Grain,Grassland
4794,East Kediri,6,Javanese,Hinduism,Fish,Grassland
4795,Bone,9,Sulawesi,Animism,Spices,Grasslands
4796,Kendari,11,Sulawesi,Animism,Unknown,Grassland
4797,Soppeng,8,Sulawesi,Animism,Spices,Grassland
4798,Wajo,8,Sulawesi,Animism,Spices,Grassland
4799,Sangkulirang,8,Bornean,Hinduism,Spices,Jungle
4800,Paser,8,Bornean,Hinduism,Unknown,Grassland
4801,Batulican,6,Bornean,Hinduism,Unknown,Grassland
4802,South Pontiniak,13,Bornean,Hinduism,Gold,Grassland
4803,North Katapang,9,Bornean,Hinduism,Unknown,Grassland
4804,Kuching,8,Bornean,Sunni,Fish,Jungle
4805,East Sibu,8,Bornean,Sunni,Fish,Grassland
4806,Inland Sarawak,3,Bornean,Sunni,Tropical Wood,Grassland
4807,North Borneo,0,a,a,a,Hills
4808,Sumatra,0,a,a,a,Grassland
4809,South Peureulak,11,Acehnese,Sunni,Spices,Grassland
4810,South Deli,11,Sumatran,Sunni,Spices,Grassland
4811,Barus,11,Sumatran,Hinduism,Spices,Grassland
4812,Gerik,5,Malayan,Sunni,Tropical Wood,Hills
4813,Penang,5,Malayan,Sunni,Tropical Wood,Grassland
4814,Semantan,5,Malayan,Mahayana,Tropical Wood,Grassland
4815,Singapura,5,Malayan,Sunni,Fish,Coastline
4816,Rengat,7,Sumatran,Sunni,Fish,Grassland
4817,Padang,6,Sumatran,Hinduism,Grain,Jungle
4818,Indrapura,6,Sumatran,Hinduism,Grain,Grassland
